3+0i,9+0i,0+0i,5+0i,1e-06+0i,1+0i,0+0i,0.0003521442413330078+0i
3+0i,7+0i,0.03314264545743418+0i,7+0i,1e-08+0i,1+0i,1.714636287120097e-09+0i,0.000621795654296875+0i
3+0i,8+0i,7.312405544568129-0.7613160922233528i,10000+0i,1e-08+0i,0+0i,0.3155503569371903+0i,0.5843570232391357+0i
3+0i,9+0i,0+0i,5+0i,1e-08+0i,1+0i,0+0i,0.0002961158752441406+0i
3+0i,7+0i,0.03314264539977065+0i,8+0i,1e-10+0i,1+0i,5.766352673131081e-11+0i,0.0003809928894042969+0i
3+0i,8+0i,7.312405544568129-0.7613160922233528i,10000+0i,1e-10+0i,0+0i,0.3155503569371903+0i,0.5654520988464355+0i
3+0i,9+0i,0+0i,5+0i,1e-10+0i,1+0i,0+0i,0.0003108978271484375+0i
3+0i,7+0i,0.03314264539776621+0i,10+0i,1e-12+0i,1+0i,6.521866380282404e-14+0i,0.0004749298095703125+0i
3+0i,8+0i,7.312405544568129-0.7613160922233528i,10000+0i,1e-12+0i,0+0i,0.3155503569371903+0i,0.5503909587860107+0i
3+0i,9+0i,0+0i,5+0i,1e-12+0i,1+0i,0+0i,0.0003309249877929688+0i
4+0i,10+0i,1.080329942278681+0i,414+0i,0.0001+0i,1+0i,9.987464203975449e-05+0i,0.01200294494628906+0i
4+0i,11+0i,2.999259294546442+0i,82+0i,0.0001+0i,1+0i,9.248536505657157e-05+0i,0.002506017684936523+0i
4+0i,12+0i,1.104896301593598+0i,652+0i,0.0001+0i,1+0i,9.981021230798248e-05+0i,0.01904702186584473+0i
4+0i,10+0i,1.017147757688012+0i,8643+0i,1e-06+0i,1+0i,9.999726526821462e-07+0i,0.2799530029296875+0i
4+0i,11+0i,2.999992498953358+0i,121+0i,1e-06+0i,1+0i,9.376202800837063e-07+0i,0.004018068313598633+0i
4+0i,12+0i,1.022437019883335+0i,10000+0i,1e-06+0i,0+0i,1.187266957192179e-06+0i,0.3554661273956299+0i
4+0i,10+0i,1.015932955021283+0i,10000+0i,1e-08+0i,0+0i,8.026215003731352e-07+0i,0.309114933013916+0i
4+0i,11+0i,2.999999924111183+0i,160+0i,1e-08+0i,1+0i,9.486101237854427e-09+0i,0.004820108413696289+0i
4+0i,12+0i,1.022437019883335+0i,10000+0i,1e-08+0i,0+0i,1.187266957192179e-06+0i,0.3019869327545166+0i
4+0i,10+0i,1.015932955021283+0i,10000+0i,1e-10+0i,0+0i,8.026215003731352e-07+0i,0.2962801456451416+0i
4+0i,11+0i,2.999999999232233+0i,199+0i,1e-10+0i,1+0i,9.597078687306748e-11+0i,0.006061077117919922+0i
4+0i,12+0i,1.022437019883335+0i,10000+0i,1e-10+0i,0+0i,1.187266957192179e-06+0i,0.3390860557556152+0i
4+0i,10+0i,1.015932955021283+0i,10000+0i,1e-12+0i,0+0i,8.026215003731352e-07+0i,0.3248400688171387+0i
4+0i,11+0i,2.999999999992232+0i,238+0i,1e-12+0i,1+0i,9.707790127322369e-13+0i,0.01040196418762207+0i
4+0i,12+0i,1.022437019883335+0i,10000+0i,1e-12+0i,0+0i,1.187266957192179e-06+0i,0.3144979476928711+0i
4+0i,10+0i,3+0i,1+0i,0.0001+0i,1+0i,0+0i,0.0001039505004882812+0i
4+0i,11+0i,3+0i,1+0i,0.0001+0i,1+0i,0+0i,8.20159912109375e-05+0i
4+0i,12+0i,3+0i,1+0i,0.0001+0i,1+0i,0+0i,7.486343383789062e-05+0i
4+0i,10+0i,3+0i,1+0i,1e-06+0i,1+0i,0+0i,7.200241088867188e-05+0i
4+0i,11+0i,3+0i,1+0i,1e-06+0i,1+0i,0+0i,7.295608520507812e-05+0i
4+0i,12+0i,3+0i,1+0i,1e-06+0i,1+0i,0+0i,7.081031799316406e-05+0i
4+0i,10+0i,3+0i,1+0i,1e-08+0i,1+0i,0+0i,7.009506225585938e-05+0i
4+0i,11+0i,3+0i,1+0i,1e-08+0i,1+0i,0+0i,7.295608520507812e-05+0i
4+0i,12+0i,3+0i,1+0i,1e-08+0i,1+0i,0+0i,7.009506225585938e-05+0i
4+0i,10+0i,3+0i,1+0i,1e-10+0i,1+0i,0+0i,6.890296936035156e-05+0i
4+0i,11+0i,3+0i,1+0i,1e-10+0i,1+0i,0+0i,7.295608520507812e-05+0i
4+0i,12+0i,3+0i,1+0i,1e-10+0i,1+0i,0+0i,7.200241088867188e-05+0i
4+0i,10+0i,3+0i,1+0i,1e-12+0i,1+0i,0+0i,7.510185241699219e-05+0i
4+0i,11+0i,3+0i,1+0i,1e-12+0i,1+0i,0+0i,7.581710815429688e-05+0i
4+0i,12+0i,3+0i,1+0i,1e-12+0i,1+0i,0+0i,7.319450378417969e-05+0i
4+0i,10+0i,1+0i,1+0i,0.0001+0i,1+0i,0+0i,7.390975952148438e-05+0i
4+0i,11+0i,1+0i,1+0i,0.0001+0i,1+0i,0+0i,7.700920104980469e-05+0i
4+0i,12+0i,1+0i,1+0i,0.0001+0i,1+0i,0+0i,7.295608520507812e-05+0i
4+0i,10+0i,1+0i,1+0i,1e-06+0i,1+0i,0+0i,7.891654968261719e-05+0i
4+0i,11+0i,1+0i,1+0i,1e-06+0i,1+0i,0+0i,7.510185241699219e-05+0i
4+0i,12+0i,1+0i,1+0i,1e-06+0i,1+0i,0+0i,7.605552673339844e-05+0i
4+0i,10+0i,1+0i,1+0i,1e-08+0i,1+0i,0+0i,7.200241088867188e-05+0i
4+0i,11+0i,1+0i,1+0i,1e-08+0i,1+0i,0+0i,7.581710815429688e-05+0i
4+0i,12+0i,1+0i,1+0i,1e-08+0i,1+0i,0+0i,7.581710815429688e-05+0i
4+0i,10+0i,1+0i,1+0i,1e-10+0i,1+0i,0+0i,7.486343383789062e-05+0i
4+0i,11+0i,1+0i,1+0i,1e-10+0i,1+0i,0+0i,7.414817810058594e-05+0i
4+0i,12+0i,1+0i,1+0i,1e-10+0i,1+0i,0+0i,7.390975952148438e-05+0i
4+0i,10+0i,1+0i,1+0i,1e-12+0i,1+0i,0+0i,9.107589721679688e-05+0i
4+0i,11+0i,1+0i,1+0i,1e-12+0i,1+0i,0+0i,6.794929504394531e-05+0i
4+0i,12+0i,1+0i,1+0i,1e-12+0i,1+0i,0+0i,6.794929504394531e-05+0i
4+0i,10+0i,0.9217668858404882+0i,318+0i,0.0001+0i,1+0i,9.989634274387704e-05+0i,0.009095907211303711+0i
4+0i,11+0i,0.984763866473011+0.1043352557658407i,612+0i,0.0001+0i,1+0i,9.981865444733375e-05+0i,0.01900696754455566+0i
4+0i,12+0i,0.9107211481717608+0i,317+0i,0.0001+0i,1+0i,9.993667170826726e-05+0i,0.009944915771484375+0i
4+0i,10+0i,0.9829497172201075+0i,8394+0i,1e-06+0i,1+0i,9.999726193754555e-07+0i,0.2859721183776855+0i
4+0i,11+0i,0.9991148363169146+0.02454726968088974i,10000+0i,1e-06+0i,0+0i,1.236570365148108e-06+0i,0.3499410152435303+0i
4+0i,12+0i,0.9795545177660663+0i,9696+0i,1e-06+0i,1+0i,9.999398128401893e-07+0i,0.3287689685821533+0i
4+0i,10+0i,0.984358803561+0i,10000+0i,1e-08+0i,0+0i,7.714140760617383e-07+0i,0.292017936706543+0i
4+0i,11+0i,0.9991148363169146+0.02454726968088974i,10000+0i,1e-08+0i,0+0i,1.236570365148108e-06+0i,0.3340311050415039+0i
4+0i,12+0i,0.9798517513662812+0i,10000+0i,1e-08+0i,0+0i,9.562343865621159e-07+0i,0.3359100818634033+0i
4+0i,10+0i,0.984358803561+0i,10000+0i,1e-10+0i,0+0i,7.714140760617383e-07+0i,0.3338119983673096+0i
4+0i,11+0i,0.9991148363169146+0.02454726968088974i,10000+0i,1e-10+0i,0+0i,1.236570365148108e-06+0i,0.3298358917236328+0i
4+0i,12+0i,0.9798517513662812+0i,10000+0i,1e-10+0i,0+0i,9.562343865621159e-07+0i,0.3457589149475098+0i
4+0i,10+0i,0.984358803561+0i,10000+0i,1e-12+0i,0+0i,7.714140760617383e-07+0i,0.3306679725646973+0i
4+0i,11+0i,0.9991148363169146+0.02454726968088974i,10000+0i,1e-12+0i,0+0i,1.236570365148108e-06+0i,0.3262419700622559+0i
4+0i,12+0i,0.9798517513662812+0i,10000+0i,1e-12+0i,0+0i,9.562343865621159e-07+0i,0.3041999340057373+0i
4+0i,10+0i,0.9217406051098866+0i,367+0i,0.0001+0i,1+0i,9.999858298359587e-05+0i,0.01149106025695801+0i
4+0i,11+0i,0.9847409079228996+0.1043784141229339i,520+0i,0.0001+0i,1+0i,9.995276476065336e-05+0i,0.01675605773925781+0i
4+0i,12+0i,0.9107838040628302+0i,367+0i,0.0001+0i,1+0i,9.970913830326111e-05+0i,0.01535987854003906+0i
4+0i,10+0i,0.9829504536307226+0i,8444+0i,1e-06+0i,1+0i,9.998426764301627e-07+0i,0.2590920925140381+0i
4+0i,11+0i,0.9991227005726517+0.02443515800697495i,10000+0i,1e-06+0i,0+0i,1.219670611147315e-06+0i,0.3215980529785156+0i
4+0i,12+0i,0.9795541466152774+0i,9745+0i,1e-06+0i,1+0i,9.999952170769433e-07+0i,0.2856531143188477+0i
4+0i,10+0i,0.984320664445845+0i,10000+0i,1e-08+0i,0+0i,7.770861086831005e-07+0i,0.2943551540374756+0i
4+0i,11+0i,0.9991227005726517+0.02443515800697495i,10000+0i,1e-08+0i,0+0i,1.219670611147315e-06+0i,0.3525919914245605+0i
4+0i,12+0i,0.9798043749348488+0i,10000+0i,1e-08+0i,0+0i,9.631120940767346e-07+0i,0.3445389270782471+0i
4+0i,10+0i,0.984320664445845+0i,10000+0i,1e-10+0i,0+0i,7.770861086831005e-07+0i,0.3288319110870361+0i
4+0i,11+0i,0.9991227005726517+0.02443515800697495i,10000+0i,1e-10+0i,0+0i,1.219670611147315e-06+0i,0.3496389389038086+0i
4+0i,12+0i,0.9798043749348488+0i,10000+0i,1e-10+0i,0+0i,9.631120940767346e-07+0i,0.3333029747009277+0i
4+0i,10+0i,0.984320664445845+0i,10000+0i,1e-12+0i,0+0i,7.770861086831005e-07+0i,0.33150315284729+0i
4+0i,11+0i,0.9991227005726517+0.02443515800697495i,10000+0i,1e-12+0i,0+0i,1.219670611147315e-06+0i,0.3706450462341309+0i
4+0i,12+0i,0.9798043749348488+0i,10000+0i,1e-12+0i,0+0i,9.631120940767346e-07+0i,0.3437521457672119+0i
5+0i,13+0i,NaN+NaNi,103+0i,0.0001+0i,1+0i,NaN+0i,0.00409698486328125+0i
5+0i,14+0i,NaN+0i,1880+0i,0.0001+0i,1+0i,NaN+0i,0.08051300048828125+0i
5+0i,15+0i,0.4384410661560271+0i,10+0i,0.0001+0i,1+0i,4.645577794665234e-05+0i,0.0004761219024658203+0i
5+0i,13+0i,NaN+NaNi,103+0i,1e-06+0i,1+0i,NaN+0i,0.004179954528808594+0i
5+0i,14+0i,NaN+0i,1880+0i,1e-06+0i,1+0i,NaN+0i,0.06928896903991699+0i
5+0i,15+0i,0.4384308467955217+0i,14+0i,1e-06+0i,1+0i,3.039871555587936e-07+0i,0.0005729198455810547+0i
5+0i,13+0i,NaN+NaNi,103+0i,1e-08+0i,1+0i,NaN+0i,0.003957033157348633+0i
5+0i,14+0i,NaN+0i,1880+0i,1e-08+0i,1+0i,NaN+0i,0.0738370418548584+0i
5+0i,15+0i,0.4384307779327916+0i,17+0i,1e-08+0i,1+0i,6.993986556569354e-09+0i,0.0006878376007080078+0i
5+0i,13+0i,NaN+NaNi,103+0i,1e-10+0i,1+0i,NaN+0i,0.003995895385742188+0i
5+0i,14+0i,NaN+0i,1880+0i,1e-10+0i,1+0i,NaN+0i,0.07406783103942871+0i
5+0i,15+0i,0.4384307794713849+0i,21+0i,1e-10+0i,1+0i,4.576683476642529e-11+0i,0.0009570121765136719+0i
5+0i,13+0i,NaN+NaNi,103+0i,1e-12+0i,1+0i,NaN+0i,0.00402522087097168+0i
5+0i,14+0i,NaN+0i,1880+0i,1e-12+0i,1+0i,NaN+0i,0.0729069709777832+0i
5+0i,15+0i,0.438430779481453+0i,25+0i,1e-12+0i,1+0i,2.99482660892636e-13+0i,0.001549959182739258+0i
5+0i,13+0i,NaN+NaNi,103+0i,0.0001+0i,1+0i,NaN+0i,0.005243062973022461+0i
5+0i,14+0i,NaN+0i,2088+0i,0.0001+0i,1+0i,NaN+0i,0.07964015007019043+0i
5+0i,15+0i,0.4384212215078754+4.469774398621258e-06i,11+0i,0.0001+0i,1+0i,4.76484935939133e-05+0i,0.0005040168762207031+0i
5+0i,13+0i,NaN+NaNi,103+0i,1e-06+0i,1+0i,NaN+0i,0.004007101058959961+0i
5+0i,14+0i,NaN+0i,2088+0i,1e-06+0i,1+0i,NaN+0i,0.08174014091491699+0i
5+0i,15+0i,0.4384307169370487+2.924851976100514e-08i,15+0i,1e-06+0i,1+0i,3.11806573284169e-07+0i,0.0006649494171142578+0i
5+0i,13+0i,NaN+NaNi,103+0i,1e-08+0i,1+0i,NaN+0i,0.003936052322387695+0i
5+0i,14+0i,NaN+0i,2088+0i,1e-08+0i,1+0i,NaN+0i,0.08696722984313965+0i
5+0i,15+0i,0.4384307809205119-6.729355478965095e-10i,18+0i,1e-08+0i,1+0i,7.173894227530208e-09+0i,0.0007250308990478516+0i
5+0i,13+0i,NaN+NaNi,103+0i,1e-10+0i,1+0i,NaN+0i,0.003988981246948242+0i
5+0i,14+0i,NaN+0i,2088+0i,1e-10+0i,1+0i,NaN+0i,0.07768011093139648+0i
5+0i,15+0i,0.4384307794909357-4.403477194232809e-12i,22+0i,1e-10+0i,1+0i,4.694405453860699e-11+0i,0.0008990764617919922+0i
5+0i,13+0i,NaN+NaNi,103+0i,1e-12+0i,1+0i,NaN+0i,0.003977775573730469+0i
5+0i,14+0i,NaN+0i,2088+0i,1e-12+0i,1+0i,NaN+0i,0.07583999633789062+0i
5+0i,15+0i,0.4384307794815809-2.882613662870825e-14i,26+0i,1e-12+0i,1+0i,3.071627258615268e-13+0i,0.001015901565551758+0i
5+0i,13+0i,NaN+NaNi,102+0i,0.0001+0i,1+0i,NaN+0i,0.007251977920532227+0i
5+0i,14+0i,NaN+0i,2073+0i,0.0001+0i,1+0i,NaN+0i,0.07306504249572754+0i
5+0i,15+0i,0.4384522820289152+0i,10+0i,0.0001+0i,1+0i,9.711158197167613e-05+0i,0.0004029273986816406+0i
5+0i,13+0i,NaN+NaNi,102+0i,1e-06+0i,1+0i,NaN+0i,0.003598928451538086+0i
5+0i,14+0i,NaN+0i,2073+0i,1e-06+0i,1+0i,NaN+0i,0.07094287872314453+0i
5+0i,15+0i,0.438430920191517+0i,14+0i,1e-06+0i,1+0i,6.354404874509001e-07+0i,0.0005319118499755859+0i
5+0i,13+0i,NaN+NaNi,102+0i,1e-08+0i,1+0i,NaN+0i,0.003839969635009766+0i
5+0i,14+0i,NaN+0i,2073+0i,1e-08+0i,1+0i,NaN+0i,0.07120895385742188+0i
5+0i,15+0i,0.4384307804022894+0i,18+0i,1e-08+0i,1+0i,4.158157207445612e-09+0i,0.0006639957427978516+0i
5+0i,13+0i,NaN+NaNi,102+0i,1e-10+0i,1+0i,NaN+0i,0.003814935684204102+0i
5+0i,14+0i,NaN+0i,2073+0i,1e-10+0i,1+0i,NaN+0i,0.08109807968139648+0i
5+0i,15+0i,0.4384307794603347+0i,21+0i,1e-10+0i,1+0i,9.566880621036944e-11+0i,0.0008330345153808594+0i
5+0i,13+0i,NaN+NaNi,102+0i,1e-12+0i,1+0i,NaN+0i,0.00388789176940918+0i
5+0i,14+0i,NaN+0i,2073+0i,1e-12+0i,1+0i,NaN+0i,0.08290314674377441+0i
5+0i,15+0i,0.4384307794813807+0i,25+0i,1e-12+0i,1+0i,6.259992524348945e-13+0i,0.0009081363677978516+0i
5+0i,13+0i,NaN+NaNi,66+0i,0.0001+0i,1+0i,NaN+0i,0.002482175827026367+0i
5+0i,14+0i,NaN+0i,2050+0i,0.0001+0i,1+0i,NaN+0i,0.08465003967285156+0i
5+0i,15+0i,0.4384218181156063+0i,8+0i,0.0001+0i,1+0i,4.046791705442088e-05+0i,0.0003659725189208984+0i
5+0i,13+0i,NaN+NaNi,66+0i,1e-06+0i,1+0i,NaN+0i,0.002474784851074219+0i
5+0i,14+0i,NaN+0i,2050+0i,1e-06+0i,1+0i,NaN+0i,0.07556486129760742+0i
5+0i,15+0i,0.438430985658433+0i,11+0i,1e-06+0i,1+0i,9.310865577982774e-07+0i,0.0004289150238037109+0i
5+0i,13+0i,NaN+NaNi,66+0i,1e-08+0i,1+0i,NaN+0i,0.002434015274047852+0i
5+0i,14+0i,NaN+0i,2050+0i,1e-08+0i,1+0i,NaN+0i,0.07134795188903809+0i
5+0i,15+0i,0.4384307808306881+0i,15+0i,1e-08+0i,1+0i,6.092787330214122e-09+0i,0.0005970001220703125+0i
5+0i,13+0i,NaN+NaNi,66+0i,1e-10+0i,1+0i,NaN+0i,0.002526044845581055+0i
5+0i,14+0i,NaN+0i,2050+0i,1e-10+0i,1+0i,NaN+0i,0.07017612457275391+0i
5+0i,15+0i,0.438430779490348+0i,19+0i,1e-10+0i,1+0i,3.986966312652385e-11+0i,0.0007359981536865234+0i
5+0i,13+0i,NaN+NaNi,66+0i,1e-12+0i,1+0i,NaN+0i,0.002398014068603516+0i
5+0i,14+0i,NaN+0i,2050+0i,1e-12+0i,1+0i,NaN+0i,0.0759282112121582+0i
5+0i,15+0i,0.4384307794813162+0i,22+0i,1e-12+0i,1+0i,9.173217740965356e-13+0i,0.0007839202880859375+0i
5+0i,13+0i,NaN+NaNi,67+0i,0.0001+0i,1+0i,NaN+0i,0.002377986907958984+0i
5+0i,14+0i,0.9983917054417286+0i,10000+0i,0.0001+0i,0+0i,1.999989964875766+0i,0.3465790748596191+0i
5+0i,15+0i,0.4384223593085422+0i,9+0i,0.0001+0i,1+0i,3.802405623559713e-05+0i,0.0003919601440429688+0i
5+0i,13+0i,NaN+NaNi,67+0i,1e-06+0i,1+0i,NaN+0i,0.002653837203979492+0i
5+0i,14+0i,0.9983917054417286+0i,10000+0i,1e-06+0i,0+0i,1.999989964875766+0i,0.3640639781951904+0i
5+0i,15+0i,0.4384309732071425+0i,12+0i,1e-06+0i,1+0i,8.748569996219757e-07+0i,0.00049591064453125+0i
5+0i,13+0i,NaN+NaNi,67+0i,1e-08+0i,1+0i,NaN+0i,0.002579927444458008+0i
5+0i,14+0i,0.9983917054417286+0i,10000+0i,1e-08+0i,0+0i,1.999989964875766+0i,0.3710291385650635+0i
5+0i,15+0i,0.4384307807492101+0i,16+0i,1e-08+0i,1+0i,5.724835938636375e-09+0i,0.00110316276550293+0i
5+0i,13+0i,NaN+NaNi,67+0i,1e-10+0i,1+0i,NaN+0i,0.004234075546264648+0i
5+0i,14+0i,0.9983917054417286+0i,10000+0i,1e-10+0i,0+0i,1.999989964875766+0i,0.421381950378418+0i
5+0i,15+0i,0.4384307794898148+0i,20+0i,1e-10+0i,1+0i,3.746186694186804e-11+0i,0.0007801055908203125+0i
5+0i,13+0i,NaN+NaNi,67+0i,1e-12+0i,1+0i,NaN+0i,0.002601861953735352+0i
5+0i,14+0i,0.9983917054417286+0i,10000+0i,1e-12+0i,0+0i,1.999989964875766+0i,0.4979579448699951+0i
5+0i,15+0i,0.4384307794813285+0i,23+0i,1e-12+0i,1+0i,8.61866134016509e-13+0i,0.001332998275756836+0i
